,0
0,Arizona
1,Arkansas
2,Colorado
3,Connecticut
4,Delaware
5,Florida
6,Idaho
7,Indiana
8,Iowa
9,Kentucky
10,Louisiana
11,Maine
12,Maryland
13,Massachusetts
14,Michigan
15,Minnesota
16,Mississippi
17,Missouri
18,Montana
19,Nevada
20,New Hampshire
21,New Jersey
22,North Carolina
23,Ohio
24,Oklahoma
25,Oregon
26,Pennsylvania
27,Rhode Island
28,South Carolina
29,Tennessee
30,Utah
31,Vermont
32,Virginia
33,Washington
34,West Virginia
35,Wisconsin
36,Wyoming
